time,05_pet_mm_month
1864-02-01,18.45754124659567
1864-03-01,54.25393173799243
1864-04-01,86.78620375776806
1864-05-01,118.85916540197499
1864-06-01,114.33499790653278
1864-07-01,123.43294580630162
1864-08-01,97.23780366121915
1864-09-01,67.6666655128157
1864-10-01,30.912666449405055
1864-11-01,12.709265262487696
1864-12-01,6.6480456644808115
1865-01-01,10.112021276350161
1865-02-01,14.421795733771347
1865-03-01,37.55724148570999
1865-04-01,81.93925273338097
1865-05-01,125.37707252400011
1865-06-01,143.41017013766188
1865-07-01,143.76370906412018
1865-08-01,102.75794602481878
1865-09-01,63.748300683214694
1865-10-01,29.14423821837019
1865-11-01,11.680045608016668
1865-12-01,6.823916569699617
1866-01-01,10.00871219966125
1866-02-01,18.50058693885537
1866-03-01,47.23011650030079
1866-04-01,82.38265603814763
1866-05-01,120.51406157499426
1866-06-01,109.09174820335909
1866-07-01,138.23253257643836
1866-08-01,102.98848272356622
1866-09-01,65.10285481971309
1866-10-01,33.4596752090671
1866-11-01,11.084921809218784
1866-12-01,5.73230844494692
1867-01-01,8.69818128687024
1867-02-01,14.316902395697806
1867-03-01,36.48438775092874
1867-04-01,79.37153101475067
1867-05-01,108.23829756618046
1867-06-01,128.5108500523262
1867-07-01,141.63451018193007
1867-08-01,123.28453824095114
1867-09-01,65.01472718790265
1867-10-01,35.42563965692048
1867-11-01,12.706435556942385
1867-12-01,7.225004191047619
1868-01-01,7.092905876195359
1868-02-01,16.580148818759152
1868-03-01,41.41635519271311
1868-04-01,75.0853132369399
1868-05-01,104.86209282114613
1868-06-01,121.1603663702911
1868-07-01,136.72228830414198
1868-08-01,103.4675911975767
1868-09-01,60.491429912762406
1868-10-01,27.653098054433684
1868-11-01,12.207344690271242
1868-12-01,7.1076191504401605
1869-01-01,8.39410813008743
1869-02-01,18.84466762585317
1869-03-01,47.463481675953716
1869-04-01,93.9655633758254
1869-05-01,126.71019123303445
1869-06-01,123.59062878628771
1869-07-01,124.94868362550355
1869-08-01,122.25656947149848
1869-09-01,78.53095868180624
1869-10-01,33.21600432344881
1869-11-01,13.057153684812812
1869-12-01,6.2194161672267425
1870-01-01,7.35118924607257
1870-02-01,12.095823692177817
1870-03-01,31.12816595876497
1870-04-01,87.85731810718907
1870-05-01,114.36141351082158
1870-06-01,134.05916143709743
1870-07-01,142.95058051986973
1870-08-01,115.86329981308562
1870-09-01,67.25888186952736
1870-10-01,33.557545486481416
1870-11-01,13.075984937761053
1870-12-01,7.990963632647517
1871-01-01,9.310324087207904
1871-02-01,13.677092354701198
1871-03-01,37.398769792124774
1871-04-01,95.13859949991112
1871-05-01,121.59855718684487
1871-06-01,109.34358745523085
1871-07-01,126.71445704649457
1871-08-01,113.63892675258664
1871-09-01,61.399655860186655
1871-10-01,29.87119703290097
1871-11-01,12.277516450293074
1871-12-01,6.294888937335619
1872-01-01,9.130211368322026
1872-02-01,13.058969863286418
1872-03-01,39.552379725241224
1872-04-01,83.515492201193
1872-05-01,115.08105158292382
1872-06-01,132.82406242573822
1872-07-01,147.0338405760776
1872-08-01,96.14937015157786
1872-09-01,64.1894709121248
1872-10-01,33.62753718472663
1872-11-01,12.989775001008942
1872-12-01,7.5576191948276055
1873-01-01,11.131560455232405
1873-02-01,16.56019245210895
1873-03-01,38.911878580813124
1873-04-01,78.6846388201922
1873-05-01,110.13015709456032
1873-06-01,159.19699260817345
1873-07-01,148.35847004306606
1873-08-01,123.95136571527878
1873-09-01,69.23904726810909
1873-10-01,32.95778761486847
1873-11-01,11.831102030132644
1873-12-01,7.644390723707326
1874-01-01,8.862252513366288
1874-02-01,14.324037939949642
1874-03-01,42.28141031384194
1874-04-01,81.18544262642288
1874-05-01,111.86203687163855
1874-06-01,122.17432263294184
1874-07-01,143.3371875929193
1874-08-01,127.8609635238891
1874-09-01,69.16178570994467
1874-10-01,34.64732324146157
1874-11-01,12.593803896231083
1874-12-01,8.152211208994022
1875-01-01,9.457309616064057
1875-02-01,16.6526409831309
1875-03-01,45.682313463195754
1875-04-01,77.84239827624818
1875-05-01,121.56520456397867
1875-06-01,143.2212116495441
1875-07-01,118.29911129796844
1875-08-01,112.38873463514919
1875-09-01,65.31348704216586
1875-10-01,29.44903313115083
1875-11-01,11.678324134622017
1875-12-01,5.049760153538028
1876-01-01,6.623441299252481
1876-02-01,15.656973487016755
1876-03-01,42.34895000940174
1876-04-01,73.04740125671461
1876-05-01,123.436009051394
1876-06-01,149.84162759232257
1876-07-01,150.35102111923388
1876-08-01,122.2974579988347
1876-09-01,70.808378607561
1876-10-01,28.759064868353583
1876-11-01,11.526477873190252
1876-12-01,3.360015306323017
1877-01-01,8.266635959720295
1877-02-01,14.064695361925285
1877-03-01,40.659176227361726
1877-04-01,73.00032866954454
1877-05-01,114.97393264849994
1877-06-01,131.2306364389311
1877-07-01,121.83205551389233
1877-08-01,120.84987400678293
1877-09-01,64.36354640297405
1877-10-01,30.33166258561552
1877-11-01,12.515734410882182
1877-12-01,5.318697266689714
1878-01-01,8.641361197701542
1878-02-01,14.438371526244254
1878-03-01,46.79618806681148
1878-04-01,84.55479858762907
1878-05-01,128.96539966864017
1878-06-01,114.13622767813649
1878-07-01,130.24180969332568
1878-08-01,96.71664151107
1878-09-01,61.30396604653693
1878-10-01,31.08833150598777
1878-11-01,10.971543163410363
1878-12-01,5.539483065635059
1879-01-01,7.751176081174525
1879-02-01,15.806465381017055
1879-03-01,43.01637079920327
1879-04-01,81.36333797231683
1879-05-01,136.6249084078262
1879-06-01,121.67329670196709
1879-07-01,129.6267461662103
1879-08-01,106.05538974040748
1879-09-01,62.637539362725065
1879-10-01,26.962515612708415
1879-11-01,12.709097313189957
1879-12-01,6.717414889068594
1880-01-01,11.64603776968377
1880-02-01,14.150862935959596
1880-03-01,47.143123977581375
1880-04-01,80.18948886249352
1880-05-01,111.58050838221608
1880-06-01,117.79729089361096
1880-07-01,128.66840102873167
1880-08-01,101.74978315436178
1880-09-01,59.41091257818029
1880-10-01,30.327414868604947
1880-11-01,10.020918541871884
1880-12-01,5.819841414579927
1881-01-01,8.237945036854827
1881-02-01,16.104131596901414
1881-03-01,42.23631684706211
1881-04-01,64.1832074491803
1881-05-01,112.81856741780705
1881-06-01,114.2483943625252
1881-07-01,133.1793118111579
1881-08-01,102.3279993618441
1881-09-01,64.57517300410005
1881-10-01,33.369080561028774
1881-11-01,12.109836168089542
1881-12-01,8.208715067387184
1882-01-01,8.356882583014894
1882-02-01,12.015734152621201
1882-03-01,47.18306414193696
1882-04-01,75.48823751372362
1882-05-01,114.76832573347158
1882-06-01,133.0041085498239
1882-07-01,120.47814835265382
1882-08-01,96.67102293068653
1882-09-01,64.8330757677009
1882-10-01,32.72558263006785
1882-11-01,12.144628175485755
1882-12-01,7.052928127002799
1883-01-01,9.320006688743804
1883-02-01,19.66003329837541
1883-03-01,35.14252856737008
1883-04-01,86.71727998797859
1883-05-01,115.25084278836073
1883-06-01,126.1507861196594
1883-07-01,113.01666738666741
1883-08-01,100.96540390638826
1883-09-01,63.137494611154715
1883-10-01,29.18420271431342
1883-11-01,12.636239545852053
1883-12-01,8.230242354145814
1884-01-01,9.793454035087874
1884-02-01,17.719064902502538
1884-03-01,36.09591147129032
1884-04-01,83.7548021885657
1884-05-01,112.92726680380902
1884-06-01,105.84239175595225
1884-07-01,136.60704053666137
1884-08-01,102.21036732984321
1884-09-01,55.49964676273444
1884-10-01,24.752144307442144
1884-11-01,9.142615256386565
1884-12-01,5.461100727473615
1885-01-01,10.005039767688897
1885-02-01,15.809695985133605
1885-03-01,43.87110960700232
1885-04-01,72.92351784702554
1885-05-01,115.23361836021532
1885-06-01,102.95597152297238
1885-07-01,123.86208464353591
1885-08-01,108.45785071146983
1885-09-01,59.20885498565148
1885-10-01,33.21022724449554
1885-11-01,12.816060289542191
1885-12-01,5.791222777552319
1886-01-01,8.004811852104721
1886-02-01,13.647796334816846
1886-03-01,45.82175203990369
1886-04-01,80.68646097863652
1886-05-01,125.73278269935273
1886-06-01,131.58698588309954
1886-07-01,140.19278412374248
1886-08-01,100.6913240055232
1886-09-01,60.31911090573701
1886-10-01,32.8700634073216
1886-11-01,13.013232836206205
1886-12-01,6.475482337006323
1887-01-01,8.131756879543884
1887-02-01,15.398534193641805
1887-03-01,38.01984722924067
1887-04-01,99.41889503494421
1887-05-01,125.29649547273452
1887-06-01,130.0311650684935
1887-07-01,145.33182891235424
1887-08-01,126.11779510073374
1887-09-01,66.35277865788306
1887-10-01,32.228276955758425
1887-11-01,8.870952376781451
1887-12-01,5.9789738502511085
1888-01-01,4.352050896218892
1888-02-01,16.72142154881415
1888-03-01,39.30399251067489
1888-04-01,83.14738518522574
1888-05-01,121.19560597095189
1888-06-01,129.57044415150284
1888-07-01,143.19369349640655
1888-08-01,102.22519806401989
1888-09-01,64.90104705631846
1888-10-01,30.951548315037275
1888-11-01,11.048500933005718
1888-12-01,5.6236285883586605
1889-01-01,7.4172712535838405
1889-02-01,12.643733985533226
1889-03-01,40.25047564691193
1889-04-01,69.31321336849557
1889-05-01,117.44158666253354
1889-06-01,136.55887237038766
1889-07-01,127.91645082907424
1889-08-01,124.04411863102388
1889-09-01,71.21057542545549
1889-10-01,30.45976649425254
1889-11-01,10.352317548106692
1889-12-01,6.235800433059715
1890-01-01,9.760664027184609
1890-02-01,17.687522768937445
1890-03-01,45.01272484416013
1890-04-01,89.41611113882037
1890-05-01,130.47736813596353
1890-06-01,125.11518474977797
1890-07-01,100.20010639921428
1890-08-01,100.35963769230513
1890-09-01,62.47661548083553
1890-10-01,31.202172789629543
1890-11-01,9.781803974905683
1890-12-01,5.88898971339115
1891-01-01,9.018006042612875
1891-02-01,15.67734194157901
1891-03-01,37.32673920366027
1891-04-01,78.7650528317699
1891-05-01,119.04486630259679
1891-06-01,119.65567710602184
1891-07-01,138.1218744833109
1891-08-01,118.25870162334937
1891-09-01,59.78742632627581
1891-10-01,34.36614855447337
1891-11-01,9.977876999179006
1891-12-01,5.124273378284268
1892-01-01,7.407642773080993
1892-02-01,15.685549728377122
1892-03-01,32.401142132269094
1892-04-01,86.20006108868229
1892-05-01,125.54789215401891
1892-06-01,142.00005018964364
1892-07-01,145.80340770308914
1892-08-01,106.2342276748913
1892-09-01,56.41725066340472
1892-10-01,32.289050558428066
1892-11-01,10.558191790324477
1892-12-01,7.196670569348283
1893-01-01,8.372373295782984
1893-02-01,13.554550375031711
1893-03-01,42.410465227658726
1893-04-01,81.05084083402787
1893-05-01,134.8505730053668
1893-06-01,127.87232824943487
1893-07-01,147.85340042497924
1893-08-01,123.93926852892292
1893-09-01,72.11082405366086
1893-10-01,33.39153246435211
1893-11-01,11.390919048114132
1893-12-01,7.086460225632276
1894-01-01,9.598200139549151
1894-02-01,15.57183979720643
1894-03-01,42.12179301005521
1894-04-01,85.88727879934936
1894-05-01,124.49495026499909
1894-06-01,131.16570162459976
1894-07-01,157.69934162164623
1894-08-01,126.25181701293465
1894-09-01,68.53246986223292
1894-10-01,29.347019938358486
1894-11-01,13.003811676611203
1894-12-01,7.767177233170664
1895-01-01,7.689415510266637
1895-02-01,15.82743657210131
1895-03-01,34.082058247494686
1895-04-01,77.45178374399211
1895-05-01,107.15048679543946
1895-06-01,131.15416229058036
1895-07-01,128.15921879357828
1895-08-01,106.2563684458774
1895-09-01,58.41072901324846
1895-10-01,30.503284065582264
1895-11-01,12.342269059336022
1895-12-01,7.128960957451824
1896-01-01,7.800987810997131
1896-02-01,13.136924499475844
1896-03-01,29.58126501144149
1896-04-01,77.09390363301955
1896-05-01,110.47744061843558
1896-06-01,116.99292323297276
1896-07-01,123.35837346556708
1896-08-01,115.01767122644537
1896-09-01,60.158446231690206
1896-10-01,29.58704960190458
1896-11-01,12.088060684484171
1896-12-01,7.042112512460673
1897-01-01,7.483044673816149
1897-02-01,13.896397273564228
1897-03-01,35.736073385604044
1897-04-01,90.52746675184491
1897-05-01,131.91209840979664
1897-06-01,126.9383346904601
1897-07-01,149.8638973560513
1897-08-01,131.01300162910647
1897-09-01,65.0343592958674
1897-10-01,32.28059381371173
1897-11-01,8.874092322861229
1897-12-01,7.101473258339979
1898-01-01,6.645494942189199
1898-02-01,14.950259930267748
1898-03-01,40.83202132228706
1898-04-01,95.02471402329962
1898-05-01,117.3929207411329
1898-06-01,118.43993931998916
1898-07-01,133.60238068962326
1898-08-01,90.41726670940413
1898-09-01,57.55253224732077
1898-10-01,30.247185891935267
1898-11-01,9.590615261263382
1898-12-01,7.2660342535845555
1899-01-01,9.26268449748435
1899-02-01,19.609593388002995
1899-03-01,43.04498265327677
1899-04-01,91.00267892944024
1899-05-01,132.48935646869236
1899-06-01,125.07850316231891
1899-07-01,121.6135799808355
1899-08-01,117.72229733393262
1899-09-01,61.76259660225121
1899-10-01,30.211822682127032
1899-11-01,13.16648376325477
1899-12-01,6.772267634212014
1900-01-01,9.206356846990746
1900-02-01,15.849098328079393
1900-03-01,37.32796042530161
1900-04-01,75.86376551152226
1900-05-01,102.94375553947567
1900-06-01,109.32564085646015
1900-07-01,126.97643550321844
1900-08-01,112.24715333355212
1900-09-01,66.70834753764696
1900-10-01,29.9317434107554
1900-11-01,10.12790656950126
1900-12-01,6.260392915479465
1901-01-01,9.712401643119982
1901-02-01,18.085766289215808
1901-03-01,44.42342603618114
1901-04-01,75.0059620347755
1901-05-01,120.18185349041053
1901-06-01,137.60206682962323
1901-07-01,135.85246553637543
1901-08-01,112.06248350738144
1901-09-01,57.3155331225302
1901-10-01,31.007831774323023
1901-11-01,10.202809902014788
1901-12-01,5.832117710501413
1902-01-01,8.445453665457462
1902-02-01,18.23144980476209
1902-03-01,44.00182683012898
1902-04-01,80.43257792945806
1902-05-01,137.93396673101185
1902-06-01,142.52555414274508
1902-07-01,141.42171452009575
1902-08-01,113.4109911512452
1902-09-01,67.97405366961857
1902-10-01,31.298385209255322
1902-11-01,11.505006126655513
1902-12-01,6.88379536705048
1903-01-01,8.264145192572213
1903-02-01,14.278624595937325
1903-03-01,29.460486334726838
1903-04-01,75.6953921823083
1903-05-01,108.25595578164406
1903-06-01,123.4425611820779
1903-07-01,122.06261013427623
1903-08-01,104.47706676408039
1903-09-01,68.27767103631751
1903-10-01,29.65864111760754
1903-11-01,9.099797639029827
1903-12-01,5.330066574688882
1904-01-01,9.319097863192594
1904-02-01,12.361070699365094
1904-03-01,40.70231632919403
1904-04-01,86.88792933789635
1904-05-01,105.03575788098621
1904-06-01,110.36687394870462
1904-07-01,145.28755485817322
1904-08-01,109.45037195416936
1904-09-01,66.43346069395712
1904-10-01,35.22029070750023
1904-11-01,10.647514155310557
1904-12-01,6.143722925788543
1905-01-01,9.851893355294711
1905-02-01,11.035056546960197
1905-03-01,34.64357236738805
1905-04-01,76.98753932438031
1905-05-01,123.64714795239517
1905-06-01,123.855624538398
1905-07-01,125.96321190121304
1905-08-01,119.2502355247366
1905-09-01,70.03317723432114
1905-10-01,36.4678168372463
1905-11-01,10.999575035933418
1905-12-01,5.523517697707606
1906-01-01,10.142653043321818
1906-02-01,15.700065933976395
1906-03-01,37.14699635678754
1906-04-01,86.59073382552542
1906-05-01,110.67428997287122
1906-06-01,131.93799381120337
1906-07-01,140.0561884868624
1906-08-01,130.3726312935915
1906-09-01,72.79595169999992
1906-10-01,33.49479969866355
1906-11-01,11.295927697851539
1906-12-01,7.761040782404777
1907-01-01,10.094542447824828
1907-02-01,19.466492311869438
1907-03-01,46.357138275721184
1907-04-01,80.64444166014816
1907-05-01,131.25856253817778
1907-06-01,132.46698558743907
1907-07-01,116.65647848269279
1907-08-01,111.0160340655953
1907-09-01,67.21657917749741
1907-10-01,33.654988843935094
1907-11-01,10.01901732563576
1907-12-01,5.286971397495852
1908-01-01,9.337451421990469
1908-02-01,15.163243613801527
1908-03-01,37.851593003376465
1908-04-01,66.833377308491
1908-05-01,105.68166106746679
1908-06-01,114.60725467097362
1908-07-01,121.0197208668553
1908-08-01,105.02270882539227
1908-09-01,65.38817702142978
1908-10-01,35.218536956389336
1908-11-01,11.683866686819888
1908-12-01,7.013944421045729
1909-01-01,11.000018942404408
1909-02-01,18.558500887547766
1909-03-01,43.48300587415278
1909-04-01,69.81212009398536
1909-05-01,108.95383534091526
1909-06-01,146.46208353959042
1909-07-01,133.60510732412695
1909-08-01,104.30204944112167
1909-09-01,64.07195184366037
1909-10-01,25.98125162445053
1909-11-01,9.345628232261832
1909-12-01,6.334168879908514
1910-01-01,7.8945743127518675
1910-02-01,15.335528131027845
1910-03-01,32.78279839496012
1910-04-01,73.0659011916113
1910-05-01,116.2117139292572
1910-06-01,116.1594730327771
1910-07-01,144.85741912628492
1910-08-01,123.97636948809784
1910-09-01,64.4033090001992
1910-10-01,30.25804452928507
1910-11-01,11.866580868797094
1910-12-01,6.998555677671222
1911-01-01,8.973127861795748
1911-02-01,16.904684834044847
1911-03-01,39.88113710034147
1911-04-01,77.99723902792566
1911-05-01,112.38527094425179
1911-06-01,115.76585621713056
1911-07-01,124.91612649083947
1911-08-01,104.70417997019047
1911-09-01,62.4027061883166
1911-10-01,31.824227204706542
1911-11-01,12.013088849958384
1911-12-01,5.0333341029229155
1912-01-01,9.981154690109255
1912-02-01,14.026727700962546
1912-03-01,39.43160334822364
1912-04-01,69.2663874263071
1912-05-01,120.99440460048841
1912-06-01,142.9797722676202
1912-07-01,118.38644581949357
1912-08-01,127.59094873282663
1912-09-01,59.93765740563431
1912-10-01,30.837641142830677
1912-11-01,12.000031204816434
1912-12-01,5.454653758192764
1913-01-01,7.611264455492948
1913-02-01,17.567945424351375
1913-03-01,36.67590083166347
1913-04-01,81.73519320254627
1913-05-01,115.08575512158485
1913-06-01,131.45643504663965
1913-07-01,142.66394210015778
1913-08-01,105.77674748468783
1913-09-01,52.07213703914186
1913-10-01,29.34188327975494
1913-11-01,11.211075973926155
1913-12-01,7.857033721744028
1914-01-01,8.394784059460449
1914-02-01,16.80847772869932
1914-03-01,32.79062237679035
1914-04-01,81.1441577647096
1914-05-01,101.07402552968811
1914-06-01,130.49737682683806
1914-07-01,122.72855563990352
1914-08-01,111.77953875003513
1914-09-01,53.45838894658222
1914-10-01,33.86120082551659
1914-11-01,13.373044345314103
1914-12-01,6.62656560558601
1915-01-01,8.129185222068301
1915-02-01,17.571492365777495
1915-03-01,43.37581526127245
1915-04-01,76.75589667660373
1915-05-01,107.92548921684431
1915-06-01,107.71806276251681
1915-07-01,130.12706294897728
1915-08-01,97.05182107730592
1915-09-01,60.22434078213487
1915-10-01,33.71818030921644
1915-11-01,10.236323318293632
1915-12-01,4.427072089323328
1916-01-01,11.383641628130814
1916-02-01,18.21437328718767
1916-03-01,46.434514164483815
1916-04-01,83.55047558288983
1916-05-01,117.32860880461793
1916-06-01,116.10910814717192
1916-07-01,132.06892997908545
1916-08-01,108.18244212438748
1916-09-01,63.17114612767538
1916-10-01,31.74764545649725
1916-11-01,13.4689831442179
1916-12-01,6.840102639698473
1917-01-01,9.849873147456371
1917-02-01,13.890522464806628
1917-03-01,31.49367624184389
1917-04-01,76.94093560293356
1917-05-01,126.16848807585315
1917-06-01,120.22032486849561
1917-07-01,127.82010056691901
1917-08-01,122.81048253521246
1917-09-01,64.11084408541537
1917-10-01,33.19990809603296
1917-11-01,12.05960128424104
1917-12-01,6.190977652997248
1918-01-01,8.390274240242487
1918-02-01,18.342146619795344
1918-03-01,45.81047285360536
1918-04-01,82.97696918186674
1918-05-01,118.52620738360336
1918-06-01,107.49013591228055
1918-07-01,131.19770713357173
1918-08-01,118.71497887906571
1918-09-01,62.76113660835543
1918-10-01,33.96518584519145
1918-11-01,11.25408191827014
1918-12-01,7.222154616916787
1919-01-01,8.793383865149423
1919-02-01,16.77698112773741
1919-03-01,37.92700055070479
1919-04-01,75.58016400752498
1919-05-01,115.35623562126915
1919-06-01,138.0321384162348
1919-07-01,131.8949924646825
1919-08-01,118.0457003398786
1919-09-01,66.00638534618719
1919-10-01,31.014344404467387
1919-11-01,11.873611557348243
1919-12-01,6.862823783811981
1920-01-01,9.54086376525535
1920-02-01,15.539248674966718
1920-03-01,49.47431345890366
1920-04-01,76.49054053890534
1920-05-01,103.82722165365655
1920-06-01,125.28146048976205
1920-07-01,134.68183132861645
1920-08-01,117.7042521592663
1920-09-01,63.8201214938633
1920-10-01,32.588830423418436
1920-11-01,12.039864129256811
1920-12-01,6.94078160319174
1921-01-01,9.711169487385934
1921-02-01,15.710073006870928
1921-03-01,47.017130298161305
1921-04-01,76.76533746812416
1921-05-01,108.50704912230913
1921-06-01,123.00546613208725
1921-07-01,129.93575399111873
1921-08-01,103.39674083822312
1921-09-01,71.86482992786627
1921-10-01,29.824926287568275
1921-11-01,13.201605818719955
1921-12-01,7.648553781690162
1922-01-01,10.261760492922333
1922-02-01,14.28173688144127
1922-03-01,44.782010884529456
1922-04-01,70.45764065410941
1922-05-01,119.33873916047523
1922-06-01,109.7703375605227
1922-07-01,152.60740588467465
1922-08-01,107.27377478944709
1922-09-01,69.04582452392383
1922-10-01,32.64533520058684
1922-11-01,11.80541415971623
1922-12-01,6.8235310270216845
1923-01-01,5.873534388240445
1923-02-01,12.359829691342643
1923-03-01,36.29511080546211
1923-04-01,77.12895479501918
1923-05-01,115.65282758759182
1923-06-01,136.49672347196497
1923-07-01,105.4108359358699
1923-08-01,100.85482765712382
1923-09-01,63.9421374445184
1923-10-01,30.222417558904052
1923-11-01,11.822100232801679
1923-12-01,6.726409254493115
1924-01-01,9.184186902573865
1924-02-01,18.633551285035775
1924-03-01,38.68581100455607
1924-04-01,79.22391700318873
1924-05-01,103.62154685321133
1924-06-01,114.74241945990694
1924-07-01,139.4257914456616
1924-08-01,115.44329454275959
1924-09-01,55.65929050291045
1924-10-01,29.009010247964447
1924-11-01,9.351694166260273
1924-12-01,6.52364796445526
1925-01-01,9.521124368857697
1925-02-01,14.007986315601332
1925-03-01,43.9101603512622
1925-04-01,71.61290949170845
1925-05-01,125.7410761037818
1925-06-01,135.79008120708806
1925-07-01,166.74537799292793
1925-08-01,118.97481713284336
1925-09-01,69.44675086492063
1925-10-01,36.539546116225225
1925-11-01,11.825561351303836
1925-12-01,6.264798666029515
1926-01-01,3.7541699850906753
1926-02-01,14.599595298687216
1926-03-01,39.661714052278136
1926-04-01,72.73002077396717
1926-05-01,138.4599360068877
1926-06-01,125.39373762521716
1926-07-01,125.77518468252391
1926-08-01,115.39788315215309
1926-09-01,67.59829870429311
1926-10-01,36.02600503531258
1926-11-01,10.785852590862127
1926-12-01,5.3674910845544375
1927-01-01,10.020664403570228
1927-02-01,15.408281719300664
1927-03-01,44.16652763982915
1927-04-01,77.05376082435448
1927-05-01,124.1872293688765
1927-06-01,117.69036741459152
1927-07-01,128.20623895833359
